idx,lat,long,pnp_ssi,rp_ssi,weight
53,0.8423332763799876,0.02677107521767414,589.4617838064756,318.67314794876603,100
54,0.85477584764891,0.04760170187364776,589.4617838064756,522.0055652762721,100
55,0.8470411601419742,0.04841799178884686,589.4617838064756,512.4133892881399,100
56,0.840945643806076,0.07025208937214895,589.4617838064756,589.4617838064756,100
57,0.8450727669905335,0.07445993263824766,589.4617838064756,589.4617838064756,100
58,0.9313933641100948,0.20081068863672463,589.4617838064734,316.48960983538944,100
59,0.9121302735407801,-0.007167088352576438,589.4617838064756,329.5950245783703,100
60,0.8542880408638811,0.07280652472923457,589.4617838064756,589.4617838064756,100
61,0.8541200623481546,0.0823431047817887,589.4617838064756,589.4617838064756,100
62,0.9127719553594488,-0.007818376323821853,589.4617838021248,304.76291136161433,100
63,0.8456078985527632,0.07400885037320755,589.4617838064756,589.4617838064756,100
64,0.8549220847726773,0.07353473321779302,589.4617838064756,589.4617838064756,100
65,0.8439031550126618,0.0721342786348917,589.4617838064756,589.4617838064756,100
66,0.776559958309683,0.45778978387074826,589.3943601389446,270.0462631223205,100
67,0.8553223367667143,0.048817709537599556,589.4617838064756,494.8574066775225,100
68,0.848417759442486,0.27828347385271907,589.4617838064756,464.6687416249765,100
69,0.9328293731966144,0.21235148336225967,528.9755454449765,269.64091771793096,100
70,0.8583685632337115,0.04058139789282562,589.4617838064756,427.28773642317,100
71,0.6801904438895282,-0.036043558505534715,589.4617838064756,212.6838710371156,100
72,0.8554503500350968,0.07682163406110906,589.4617838064756,589.4617838064756,100
73,0.8209122729408115,0.32413394979222815,589.4617838064756,441.97913521351694,100
74,0.8207737067136397,0.04757295439845853,584.2089022104651,402.26770576606623,100
75,0.8467861031356082,0.02587334851882967,589.4617838064756,335.71343421871245,100
76,0.9124138061174908,0.39280013940400726,562.5458314510242,467.678312381263,100
77,0.9447325300398557,0.27816516496404337,589.4617836156947,493.2551774604802,100
78,0.8584164388368243,0.07951563200147665,589.4617838064756,589.4617838064756,100
79,0.76006151657395,0.43207912730024733,589.4617838064756,340.40106830494426,100
80,0.653291015465693,-0.09455593743624675,589.4617838064756,413.17268500361564,100
81,0.6530151822344444,-0.09905840153032712,589.4617838064756,426.5783206333643,100
82,0.6822626485267457,-0.032753204074508,589.4617838064756,221.2071893790791,100
83,0.9024825273246074,0.3147783976982452,589.4613223067256,345.71055673649266,100
84,0.8209185552534541,0.3201510253615047,589.4617838064756,427.81777690896917,100
85,0.8437249125646701,0.06431646652365715,589.4617838064756,589.4617838064756,100
86,0.7718270002749977,0.4780938004996585,589.4617838064756,285.743856972539,100
87,0.8232602350619882,0.2940676017184288,589.4617838064756,546.7918039291405,100
88,0.8549237086270135,0.07337977632436297,589.4617838064756,589.4617838064756,100
89,0.8204088335907386,0.32011917886224234,589.4617838064756,422.5735885504623,100
90,0.8520948128274024,0.07801575828075387,589.4617838064756,589.4617838064756,100
91,0.8550263231659894,0.043509362944103,589.4617838064756,522.5303109267063,100
92,0.8498276268129362,0.2804326005605926,589.4617838064756,459.73019773602493,100
93,0.846369575422698,0.3053344244318295,589.4617838064756,280.318738200446,100
94,0.90357808515685,0.29122424150264176,472.1557117630028,210.92273300608724,100
95,0.8548216190830765,0.07337731635259546,589.4617838064756,589.4617838064756,100
96,0.8574061518577146,0.05078530100695481,589.4617838064756,512.4101294991823,100
97,0.8697554885106603,0.39897040731910355,589.4617838064756,572.0798710955544,100
98,0.8543668597583683,0.08172386327217805,589.4617838064756,589.4617838064756,100
99,0.8461114956806007,0.03305239504713602,589.4617838064756,343.9803145171102,100
100,0.858036777190105,0.05049474690085003,589.4617838064756,509.59321370471554,100
101,0.8573040609175144,0.050785486186388444,589.4617838064756,509.08496586472694,100
102,0.8546108773826824,0.07399200415856133,589.4617838064756,589.4617838064756,100
103,0.6756627789863783,-0.030982732045641753,589.4617838064756,275.79727642395994,100
104,0.8600587756860596,0.03901066326341977,589.4617838064756,391.8147254750659,100
105,0.8544651034692985,0.07860984601791832,589.4617838064756,589.4617838064756,100
106,0.8555472582200833,0.01584417581390478,589.4617838064756,235.89923322470185,100
107,0.6817502160186358,-0.03263020567811842,589.4617838064756,218.11473416848497,100
108,0.8230152573320527,0.28968021957377,589.4617838064756,589.4617838063323,100
109,0.8448441096599005,0.03617266332028483,589.4617838064756,316.73185092220706,100
110,0.8413694017199458,0.1884646052775047,589.4617838064756,568.5193601441498,100
111,0.8058249702224216,0.3573404349150212,589.4617838064693,476.1255855942666,100
112,0.8227513028116932,0.3195046875279904,589.4617838064756,450.5489899559488,100
113,0.8547689815236328,0.07910073418174157,589.4617838064756,589.4617838064756,100
114,0.8507165504026462,0.027162548572092486,589.4617838064756,350.7630208210415,100
115,0.852448952000871,0.07517570535917968,589.4617838064756,589.4617838064756,100
116,0.8703600447326784,0.40054323363835137,589.4617838064756,589.2927320503632,100
117,0.8567234321123437,0.046528648508766646,589.4617838064756,476.1701419722035,100
118,0.8560756596181843,0.07343016157131368,589.4617838064756,589.4617838064756,100
119,0.8458830045053125,0.07052036291918203,589.4617838064756,589.4617838064756,100
120,0.7613078710280977,0.48789117326900583,589.4617838064756,521.7318901991536,100
121,0.8231509418460966,0.04316353312612355,589.4609407068775,389.442208197269,100
122,0.9860034423146437,0.18169549936261886,575.1612942893919,405.8955594848371,100
123,0.8472089163027539,0.276568654352313,589.4617838064756,452.93770089652355,100
124,0.6524536920117194,-0.09728957318273725,589.4617838064756,408.97659130375934,100
125,0.9347389665546211,0.20543444211824438,589.4617695579627,355.00157370059816,100
126,0.8216996216841812,0.29041163034008016,589.4617838064756,589.461783805662,100
127,0.8570948327666476,0.07964791879579926,589.4617838064756,589.4617838064756,100
128,0.8414529235786352,0.18820015194204495,589.4617838064756,572.5510818516714,100
129,0.8526548216146583,0.07502624752698378,589.4617838064756,589.4617838064756,100
130,0.9333367903265858,0.20900666265070547,576.1439165420943,305.1868779537478,100
131,0.8560348604525239,0.07708887212175022,589.4617838064756,589.4617838064756,100
132,0.6820916921302494,-0.03751458638431164,589.4617838064756,200.35388362411453,100
133,0.8509935189705732,0.2799638991967536,589.4617838064756,433.46043570154563,100
134,0.8596983255765487,0.02872080434169266,589.4617838064756,407.7561324482076,100
135,0.8229884551833944,0.3255209692319734,589.4617838064756,407.8581102479374,100
136,0.8424754093620187,0.02315761208374946,589.4617838064756,280.3433621671134,100
137,0.7587062619520581,0.4271657751756686,589.4617838064756,342.752731785683,100
138,0.7723380082453721,0.47795497264763176,589.4617838064756,278.96139797110953,100
139,0.8223479977131959,0.31933007588844164,589.4617838064756,449.1735241559327,100
140,0.8567395671576796,0.07636100302991812,589.4617838064756,589.4617838064756,100
141,0.8502822245201558,0.07395014362327612,589.4617838064756,589.4617838064756,100
142,0.8572979698929579,0.10300769927831106,589.4617838064756,589.4617838064756,100
143,0.8442083905840883,0.03687132256430228,589.4617838064756,328.7437118898401,100
144,0.8041643835123957,0.31353175317037574,589.4617838064756,489.3269638285492,100
145,0.9330376480486439,0.21219605742904646,531.1221335256272,271.4879022656517,100
146,0.8038748831313736,0.3128116006504056,589.4617838064756,475.3579524482477,100
147,0.8517982134941806,0.07723449668730999,589.4617838064756,589.4617838064756,100
148,0.8057227600762334,0.35734140898327676,589.4617838064753,479.82410522551555,100
149,0.8566887805199075,0.07947979281720428,589.4617838064756,589.4617838064756,100
150,0.8262505385617579,0.3236404106478041,589.4617838064756,353.055696999557,100
151,0.8539768772816504,0.07580166511232014,589.4617838064756,589.4617838064756,100
152,0.8455665162725995,0.03643537198971768,589.4617838064756,312.96532904040066,100
153,0.9055179648643007,0.3161518650054146,575.2322989810037,322.22964095353365,100
154,0.8895533819967065,0.2571330036034522,500.6838224968802,274.1540192686872,100
155,0.8185062934573049,0.31973767467143177,589.4617838064756,468.1133086944249,100
156,0.8572142867658454,0.07560901057312361,589.4617838064756,589.4617838064756,100
157,0.8063150084108991,0.3518502467602693,589.4617838064751,453.84541272967107,100
158,0.8477177262054683,0.03179321603581763,589.4617838064756,369.73813294545005,100
159,0.7776604517585173,0.45798116533188177,584.6000394257945,222.70346891448258,100
160,0.856810860541498,0.03727369324842458,589.4617838064756,436.4095457212252,100
161,0.8546587606652436,0.07217913284617637,589.4617838064756,589.4617838064756,100
162,0.7611060078176084,0.47922629682925616,589.4617838064756,512.1422555422029,100
163,0.9047747228600572,0.2928605206631093,475.37590748695135,217.0842977842716,100
164,0.8450386451055253,0.2830865880146821,589.4617838064756,483.17668979767785,100
165,0.7585999635466301,0.42729993723900594,589.4617838064756,342.0569140471853,100
166,0.9089924488785124,0.07756528579884783,589.4617838064756,463.2426816732933,100
167,0.776504502567096,0.452928577646363,589.3086082612275,221.43378037658408,100
168,0.8397967326548635,0.19031934014459445,589.4617838064756,560.9350993789495,100
169,0.802624909213423,0.3151846483889211,589.4617838064756,508.3179886138595,100
170,0.7700175183047537,0.4977501008340112,589.4617838064756,508.88173815681876,100
171,0.8212273629902607,0.3238561476550504,589.4617838064756,438.4038707668974,100
172,0.8206127226048907,0.3201319115627344,589.4617838064756,425.19161118217755,100
173,0.8216350975598665,0.32388329904409197,589.4617838064756,429.10788311099105,100
174,0.8561228398821231,0.07406163305677868,589.4617838064756,589.4617838064756,100
175,0.8549726968775243,0.07247213050050041,589.4617838064756,589.4617838064756,100
176,0.8539014197167697,0.016781450626401892,589.4617838064756,236.8082817103689,100
177,0.7608403365913966,0.42653707249798223,589.4617838064756,357.564427349907,100
178,0.7594218584645488,0.42654154455512466,589.4617838064756,358.8282368704243,100
179,0.8912999989526231,0.3894134225873577,589.4617832097038,504.1640215318472,100
180,0.6817489408810843,-0.032499103368945986,589.4617838064756,218.1147341684849,100
181,0.6790001625009239,-0.034263313714961434,589.4617838064756,273.5884127897336,100
182,0.8547195295391397,0.07337485716622612,589.4617838064756,589.4617838064756,100
183,0.7749085616308334,0.4158258671489064,589.4617838064756,311.97145408587346,100
184,0.7597643938164855,0.42572698316165686,589.4617838064756,340.61114772836623,100
185,0.8531685584073182,0.07810692937650286,589.4617838064756,589.4617838064756,100
186,0.9045905249995919,0.29286538175414195,468.64756932384245,212.3553271658716,100
187,0.9169399304185101,0.10125609555020253,589.4617838064756,395.15090053765687,100
188,0.8210095438052167,0.3242898452190102,589.4617838064756,435.74513265980113,100
189,0.8212040462641187,0.3246017331128806,589.4617838064756,436.647979887042,100
190,0.9041984392265924,0.29165009974573325,467.58063278473395,211.20885832375214,100
191,0.9690497176554266,0.17857176177634282,589.4617838064756,463.4910031097293,100
192,0.8546602797998246,0.07202421668873109,589.4617838064756,589.4617838064756,100
193,0.8427455746365216,0.3056492488421664,589.4617838064756,373.11497734013324,100
194,0.8453046760440958,0.07559738407976473,589.4617838064756,589.4617838064756,100
195,0.853914674445241,0.07282004249627749,589.4617838064756,589.4617838064756,100
196,0.8449365157680815,0.2830841450773281,589.4617838064756,486.4350005601333,100
197,0.8446572529648526,0.07350482708832656,589.4617838064756,589.4617838064756,100
198,0.9110271284132132,0.1761284348648373,589.4617838064756,511.76449373596694,100
199,0.8555475976866228,0.07809115968093926,589.4617838064756,589.4617838064756,100
200,0.8414251450927935,0.3159290674432122,589.4617838064756,419.6564226162405,100
201,0.9003894883430431,0.28172725368566376,518.4429553145056,233.39110995211345,100
202,0.8021157256357156,0.31476243439330776,589.4617838064756,515.0137790065313,100
203,0.8531492266169243,0.08139026859622751,589.4617838064756,589.4617838064756,100
204,0.8522714621388527,0.0746884721242496,589.4617838064756,589.4617838064756,100
205,0.8958391962933385,0.2968975415739983,518.7574952641615,257.8883524692194,100
206,0.8515211848869274,0.07547949677536987,589.4617838064756,589.4617838064756,100
207,0.8518306830759861,0.07517876071511494,589.4617838064756,589.4617838064756,100
208,0.6817564651700225,-0.0332857242576575,589.4617838064756,218.6548835282556,100
209,0.8523468919529984,0.07517304924731083,589.4617838064756,589.4617838064756,100
210,0.8487197076862664,0.2787512173798645,589.4617838064756,469.2969400569759,100
211,0.8541551574287539,0.07810747873633822,589.4617838064756,589.4617838064756,100
212,0.8554486076729046,0.07879424724414803,589.4617838064756,589.4617838064756,100
213,0.8507658775960978,0.07397886132314833,589.4617838064756,589.4617838064756,100
214,0.8433228750988085,0.07290832264610675,589.4617838064756,589.4617838064756,100
215,0.8548319486397216,0.053507702365756186,589.4617838064756,522.6912149626727,100
216,0.8539143464978745,0.0774927280636127,589.4617838064756,589.4617838064756,100
217,0.8454145666861904,0.038984138674472466,589.4617838064756,378.41493387233913,100
218,0.9358152576972508,0.20903126271744651,570.0369711118387,315.22809917781296,100
219,0.8202570745942839,0.040607791424999394,588.5870012856492,360.1875699893371,100
220,0.8582666124434503,0.04058278398095767,589.4617838064756,422.8836004725622,100
221,0.8227941646074637,0.32520822019264994,589.4617838064756,405.7296232530655,100
222,0.8522287230397287,0.07405335386057904,589.4617838064756,589.4617838064756,100
223,0.7938452267608063,0.001734678711846592,589.4617838064756,352.9089367102801,100
224,0.8538540785334741,0.03031580765217443,589.4617838064756,392.3459285779934,100
225,0.9103244302329606,-0.009361046565001106,589.4617838064756,338.3301694681241,100
226,0.760950710515161,0.4262624407513907,589.4617838064756,364.8356537668045,100
227,0.6518679792369707,-0.0981071590747191,589.4617838064756,410.2331540294647,100
228,0.85658155255212,0.3738811277558195,589.4617838064756,589.4617838064756,100
229,0.8230598457820522,0.32326552928337304,589.4617838064756,451.467143286097,100
230,0.8022176446609847,0.3147680039134838,589.4617838064756,511.6603746569759,100
231,0.8445291074005127,0.037764145027574976,589.4617838064756,315.9964451915637,100
232,0.7589017857776383,0.4274575907359435,589.4617838064756,352.7408658460984,100
233,0.8454703666077059,0.0700780432192779,589.4617838064756,589.4617838064756,100
234,0.8528785789334163,0.05243115719045377,589.4617838064756,521.868718715235,100
235,0.7706692745129309,0.47738493415129635,589.4617838064756,290.5012188683478,100
236,0.8189054870836834,0.31913128428290294,589.4617838064756,467.6359387200875,100
237,0.8534189052936316,0.07524965382512266,589.4617838064756,589.4617838064756,100
238,0.9331803220827432,0.19028817222934524,587.5022982751432,336.59926513900876,100
239,0.805674928455418,0.35681283706650785,586.0313957818909,450.9463818794465,100
240,0.8539616553925791,0.07410099061538357,589.4617838064756,589.4617838064756,100
241,0.8486638822829439,0.05124666059093541,589.4617838064756,516.7726926044215,100
242,0.8558655907422167,0.07764140081180447,589.4617838064756,589.4617838064756,100
243,0.853417390173308,0.07795644574449238,589.4617838064756,589.4617838064756,100
244,0.8419114114502245,0.19131884081439376,589.4617838064756,528.7608680274518,100
245,0.6820581825067429,-0.032756447245324054,589.4617838064756,220.93543541044542,100
246,0.9172247623928491,0.0980063803952235,589.4617838064756,431.9479688983082,100
247,0.8513898062746811,0.0772229292733463,589.4617838064756,589.4617838064756,100
248,0.8548706998360378,0.07246977866933335,589.4617838064756,589.4617838064756,100
249,0.7722372948935504,0.47752767450790723,589.4617838064756,283.6520929919274,100
250,0.823367180286437,0.2937721190468624,589.4617838064756,588.8329151922742,100
251,0.8534193105590839,0.07923192929007035,589.4617838064756,589.4617838064756,100
252,0.9019262401029157,0.3196862649511167,589.4617790109467,343.40722007476575,100
253,0.8533033578648984,0.030675742697569723,589.4617838064756,391.03642249384507,100
254,0.9310909912277076,0.21446594922745202,539.3052905333574,243.57607703937768,100
255,0.8213200015762981,0.32416120537742604,589.4617838064756,436.1964386604078,100
256,0.7609422837164665,0.4265428851425231,589.4617838064756,364.8065769112299,100
257,0.8566463170082725,0.04180216114265678,589.4617838064756,455.62075822816655,100
258,0.7940118385091957,0.49063108328217103,589.4617838064756,248.87584420887788,100
259,0.8563391554660164,0.04814207638749709,589.4617838064756,478.8926717849913,100
260,0.8490650483059097,0.05403322861316722,589.4617838064756,514.879492965307,100
261,0.8569632984710318,0.04637863426560519,589.4617838064756,478.8926717849913,100
262,0.8060638356347838,0.3556236260883337,589.4616142284328,455.70556882770035,100
263,0.8541587959166455,0.07472515603042666,589.4617838064756,589.4617838064756,100
264,0.7609206283692395,0.07493682066092935,589.4617838064756,183.66793239072067,100
265,0.82051946390337,0.31982748390421867,589.4617838064756,425.19161118217755,100
266,0.9327825971509303,0.209366042524319,561.9491602208384,294.3312795769495,100
267,0.7735486864242799,0.45745528436375354,568.0830711758806,275.41201082790144,100
268,0.9185369278025688,0.3479159096779275,519.8816355042541,304.5565467651741,100
269,0.8442757468541798,0.04119973436195264,589.4617838064756,397.4220241812229,100
270,0.796395250885474,0.47521512232472696,589.4617838064756,293.2384447663175,100
271,0.8696985504599397,0.143647431781965,589.4617838064756,589.4617838064756,100
272,0.8942647421054972,0.38966003464360477,589.4617832097038,505.2343813188171,100
273,0.7593157174878193,0.42667580173890624,589.4617838064756,357.40475378888414,100
274,0.9045418910509192,0.31620651911827613,589.4190473908526,336.13681989259874,100
275,0.8521563044421416,0.07705430849390836,589.4617838064756,589.4617838064756,100
276,0.8541844190953941,0.07295902330895988,589.4617838064756,589.4617838064756,100
277,0.8533126863006845,0.07645307462829468,589.4617838064756,589.4617838064756,100
278,0.845050634295756,0.03647545043911683,589.4617838064756,309.9489626257084,100
279,0.8430834628747919,0.18884638505580417,589.4617838064262,579.5496677948404,100
280,0.8213984961886103,0.3249137508592474,589.4617838064756,437.5517680183929,100
281,0.8540201597017706,0.07718564321112399,589.4617838064756,589.4617838064756,100
282,0.8917847191228698,0.3894285566863676,588.6616982404657,490.7489408673987,100
283,0.8548669721618214,0.07941364637444344,589.4617838064756,589.4617838064756,100
284,0.6810133051962538,-0.03668805252086735,589.4617838064756,207.43206555138502,100
285,0.7737519895314021,0.45731033965629736,566.3203995149532,274.40748544369734,100
286,0.8066868558694915,-0.004636352245444985,565.7334542297242,248.75356079676976,100
287,0.8532345812458614,0.07435663647838568,589.4617838064756,589.4617838064756,100
288,0.8449777552803122,0.03818467572293795,589.4617838064756,351.1307918761774,100
289,0.8564657597300939,0.04303845035282149,589.4617838064756,519.9092342804427,100
290,0.8457066148988547,0.03984267070629112,589.4617838064756,368.8963400794432,100
291,0.8466681632095365,0.0737796554811649,589.4617838064756,589.4617838064756,100
292,0.8910199956061928,0.39289672417948346,587.733790862058,490.78192181410316,100
293,0.7939039977563076,0.49120952780778276,589.4617838064756,252.20275381640758,100
294,0.8205172143484971,0.3213820881134112,589.4617838064756,429.55571542491225,100
295,0.8419690989453261,0.32027548287060226,589.4617838064756,385.45335585271937,100
296,0.8529005678130633,0.07574914831220728,589.4617838064756,589.4617838064756,100
297,0.8076616988766845,-0.004761193534991745,578.7881309059087,266.21558914021637,100
298,0.9849466744250265,0.4121464397671415,549.1688196103153,421.62053366812387,100
299,0.851493811317472,0.07707140938699904,589.4617838064756,589.4617838064756,100
300,0.853520835139942,0.07525232124672508,589.4617838064756,589.4617838064756,100
301,0.8612085420486058,0.03260087466954708,589.4617838064756,435.1053114036452,100
302,0.8489035189563022,0.05210957875733737,589.4617838064756,519.055968632208,100
303,0.7954469466567552,0.49007789244910516,589.4617838064756,243.18848844375546,100
304,0.6810450342348575,-0.03478556179770491,589.4617838064756,214.50874538400691,100
305,0.8067107258650064,-0.005886178089661824,585.6478468100289,264.3805262629216,100
306,0.8221057809196042,0.290006453725026,589.4617838064756,589.4617838064756,100
307,0.7943774015607502,0.4881731380164495,589.4617838064756,248.26900108706508,100
308,0.8474041802488085,0.0221794239610588,589.4617838064756,330.2311092680949,100
309,0.8065128236792545,0.3557641517966568,589.461783790862,464.1269138201044,100
310,0.8512209715004235,0.07483823427205388,589.4617838064756,589.4617838064756,100
311,0.855944138587071,0.08127703969777926,589.4617838064756,589.4617838064756,100
312,0.653471480590487,-0.09571620488639673,589.4617838064756,419.0007915825893,100
313,0.8230644405358409,0.2891961701335548,589.4617838064756,589.4617838062198,100
314,0.8549456158252515,0.07754229380866642,589.4617838064756,589.4617838064756,100
315,0.8460289391635204,0.037563288278652095,589.4617838064756,361.5934530255011,100
316,0.8549233796324495,0.043355242848782824,589.4617838064756,505.2306189590106,100
317,0.8218946149296688,0.3257431566270692,589.4617838064756,438.0040149231096,100
318,0.9049323363889548,0.29143435488450525,471.8557221633736,242.7484472246368,100
319,0.8326470751498727,0.29614172429796126,589.4617838064756,476.9237956367981,100
320,0.6810392737756613,-0.0341304658496442,589.4617838064756,215.58063354813515,100
321,0.6833310773101611,-0.03506085467501707,589.4617838064756,223.22798338824043,100
322,0.6767687541653272,-0.03218125247041965,589.4617838064756,259.8782453061068,100
323,0.6523992000399454,-0.09895751856740874,589.4617838064756,418.5772329190361,100
324,0.6827800314867459,-0.03340115103177949,589.4617838064756,224.98382642975542,100
325,0.8542668513450316,0.07733650430549179,589.4617838064756,589.4617838064756,100
326,0.8258322896051392,0.28991150135599925,589.4617838064756,589.4617838064756,100
327,0.8405402891674383,0.18810714578966714,589.4617838064756,538.1776767360178,100
328,0.8220079724937895,0.2897044025068197,589.4617838064756,589.4617838064756,100
329,0.9334137523652816,0.1893384808129369,589.4617833149574,350.02806184701706,100
330,0.8539582886524522,0.07441046527740386,589.4617838064756,589.4617838064756,100
331,0.8568261953533718,0.08013227380825988,589.4617838064756,589.4617838064756,100
332,0.8074313478785452,-0.010670737115294888,572.7969914561781,270.3137089746389,100
333,0.6824984747972813,-0.037247369564327476,589.4617838064756,197.2522339839712,100
334,0.854864884748036,0.07956853540947215,589.4617838064756,589.4617838064756,100
335,0.682189976856417,-0.036988878832097914,589.4617838064756,196.00565176952304,100
336,0.8583351708963307,0.032749584156919614,589.4617838064756,426.6494052450099,100
337,0.856894624477355,0.07509331620172137,589.4617838064756,589.4617838064756,100
338,0.8540636173529476,0.07410352773070404,589.4617838064756,589.4617838064756,100
339,0.9288990905141249,0.09603996314848241,589.4617838064756,484.39420061463863,100
340,0.6773724921769917,-0.03125681034832746,589.4617838064756,260.8100734591181,100
341,0.8410475610860157,0.07025412208731557,589.4617838064756,589.4617838064756,100
342,0.8568907583985288,0.07964150720661901,589.4617838064756,589.4617838064756,100
343,0.8419735453461284,0.32012285644550925,589.4617838064756,434.80824720913705,100
344,0.8461807575011697,0.07144778794859222,589.4617838064756,589.4617838064756,100
345,0.8531065639632215,0.0755998068411126,589.4617838064756,589.4617838064756,100
346,0.8673666760856762,0.39781264734858324,589.4617838064756,587.618061033853,100
347,0.8700588609431102,0.39913975225310133,589.4617838064756,584.2153250310045,100
348,0.9007616743955101,0.3171194179468549,589.4615312876924,355.03008998918864,100
349,0.6524904036162718,-0.09856911234989807,589.4617838064756,422.08582284020275,100
350,0.7592206898951017,0.42705496404692644,589.4617838064756,357.40475378888397,100
351,0.8466075219192088,0.024127723677873223,589.4617838064756,351.92357434642327,100
352,0.6821889821932763,-0.03685775964559161,589.4617838064756,196.50380308280057,100
353,0.8548183603788302,0.07368719310356882,589.4617838064756,589.4617838064756,100
354,0.8566874264934738,0.07568831969569105,589.4617838064756,589.4617838064756,100
355,0.761106853429631,0.4844973213718412,589.4617838064756,510.9117647714709,100
356,0.9429736036257909,0.3417032855889451,512.2169603801017,409.90515069561513,100
357,0.853818884841772,0.07219862592244641,589.4617838064756,589.4617838064756,100
358,0.8915206352736128,0.39194735687071713,589.4617425233298,501.4931178425845,100
359,0.9041047242960052,0.31373486830553754,555.9301548137155,314.3048437992474,100
360,0.8530644571968855,0.07825853436510444,589.4617838064756,589.4617838064756,100
361,0.853517862146094,0.07240786519106066,589.4617838064756,589.4617838064756,100
362,0.840053386288429,0.30277168261650134,589.4617838064756,470.59087905514565,100
363,0.8564398360056482,0.03328955879838401,589.4617838064756,426.4629987706774,100
364,0.8550241737930157,0.07353721212638292,589.4617838064756,589.4617838064756,100
365,0.8400269749189903,0.19220919138530015,589.4617838064756,564.2653926325216,100
366,0.8039605189328531,0.31352083229618016,589.4617838064756,489.8153474247254,100
